OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude
71988,C AND W GLOBAL,SR-429 & SR-438,Winter Garden                           ,FL,140,3.074,28.577578,-81.570803
71990,Allsups #2418,US-84,Snyder,TX,612,2.97233333,32.741027,-100.917721
71991,TA Express Fairview #943,US 36,Fairview,KS,570,3.299,39.841326,-95.692087
71992,7-ELEVEN #41263,US-13,Bridgeville,DE,243,3.399,38.70021,-75.58984
71994,7-ELEVEN #42058,SR-572,Lakeland,FL,225,3.48233333,28.080204,-81.964234
71995,Chevron,"I-40, EXIT 218 & US-285",Clines Corners                          ,NM,593,3.41566666,35.004483,-105.740077
71996,BP,"I-43, EXIT 164 & CR-Z",Maribel,WI,360,3.249,44.275902,-87.787583
71997,7-ELEVEN #41287,SR-29,Immokalee,FL,64,3.679,26.418778,-81.426166
71999,7-ELEVEN #41813,"I-85, EXIT 60",Duncan,SC,46,3.099,34.886068,-82.067002
72000,7-ELEVEN #41309,US-41,Nokomis,FL,225,3.379,27.138619,-82.457501
72001,7-Eleven #41963,"I-65, EXIT 98",Goodlettsville,TN,460,3.049,36.32443,-86.701766
72003,7-ELEVEN #42012,"I-77, EXIT 24 & US-21",Blythewood,SC,210,3.109,34.958218,-81.009247
72004,7-ELEVEN #41578,US-13,Seaford,DE,243,3.359,38.654735,-75.593733
72006,CIRCLE K #4707123,SR-2,Canaan,ME,26,3.759,44.76151,-69.564908
72008,CASHS #4469,US-278 & US-63,Warren,AR,635,3.499,33.588466,-92.074134
72009,CEFCO #1059,SR-274,Kemp,TX,641,2.909,32.395519,-96.241797
72011,CEFCO #107,US 190,Lampasas,TX,595,2.899,31.064213,-98.161489
72012,CEFCO #108,US-77,Waco,TX,765,2.99233333,31.534705,-97.129134
72013,CEFCO #1081,US-59,Queen City,TX,723,3.024,33.144605,-94.159844
72014,CEFCO #1086,US-259,Longview,TX,766,2.959,32.451767,-94.708863
72015,CEFCO #1096,US-82,Paris,TX,723,2.96566666,33.661076,-95.507744
72016,Cefco #11,US-84,Waco,TX,765,2.99566666,31.600201,-97.086669
72017,CEFCO #1102,SR-24 & SR-286,Paris,TX,723,2.96566666,33.685444,-95.553977
72018,CEFCO #2071,US-377 & FM-381,Early,TX,739,2.92566666,31.733993,-98.966305
72019,CEFCO #2081,US-84,Post,TX,700,2.94233333,33.198624,-101.378508
72020,CEFCO #2082,SR-206 & SR-36,Cross Plains,TX,575,3.159,32.125899,-99.165221
72021,CEFCO #30,US-77 & SR-320,Lott,TX,765,3.011,31.153844,-97.014561
72022,CEFCO #65,US-84 & FM-116,Gatesville,TX,765,2.96566666,31.430635,-97.784783
72024,CENEX,US-2 ,Stanley                                 ,ND,452,3.58233333,48.309522,-102.421757
72025,CENEX,US-2 ,Devils Lake                             ,ND,355,3.24066666,48.101447,-98.850175
72026,CENEX,"I-94, EXIT 84 & SR-8",Richardton,ND,273,3.509,46.893195,-98.681668
72028,CENEX,US-52 & SR-15,Fessenden                               ,ND,390,3.531,47.645976,-99.637192
72029,CENEX,SR-40,Tioga                                   ,ND,452,3.57566666,48.397478,-102.928124
72030,CENEX,I-90 & SR-51,Gillette                                ,WY,822,3.489,44.284429,-105.429322
72031,CENEX HARWOOD,"I-29/US-81, EXIT 72",Harwood,ND,341,3.359,46.966985,-96.872485
72033,CHARLIE BS,SR-246,Greenwood                               ,SC,30,2.987,34.257964,-82.089541
72034,CHARLIES MARKET,SR-172,Salt Lake City,UT,835,3.459,40.765963,-112.025189
72038,CHEVRON,I-55 & SR-570,McComb                                  ,MS,759,3.28233333,31.260015,-90.47933
72039,CHEVRON,SR-20 & SR-65,Hosford,FL,145,3.299,30.390234,-84.79819
72041,CHEVRON,SR-20 & SR-71,Blountstown                             ,FL,145,3.299,30.443214,-85.045837
72044,Maverik Country Store #709,I-40 Exit 163,Williams,AZ,930,3.219,34.91601,-110.15486
72045,MAVERIK COUNTRY STORE #710,US-6,Helper,UT,835,3.44566666,39.6798,-110.86102
72046,CHEVRON DBA ONE9 #1429,US-30 & US-95,Fruitland                               ,ID,785,3.349,44.012348,-116.923464
72046,CHEVRON,US-30 & US-95,Fruitland                               ,ID,785,3.39233333,43.97423,-116.912935
72054,CHEVRON,US-45,Guntown,MS,742,3.299,34.43835,-88.675911
72060,CHEVRON FOOD MART #20,US-45 & SR-16,Scooba,MS,705,3.199,30.681448,-88.068907
72063,CIRCLE K #2655785,US-301,Upper Marlboro,MD,60,3.999,38.902981,-76.839646
72066,CIRCLE K #2741094,SR-46 ,Seguin,TX,740,2.959,29.6065,-98.0128
72067,CIRCLE K #2741822,US-90 & FM-471,Castroville,TX,740,2.91233333,29.523409,-98.806767
72071,7-Eleven #42182,Ashley Phosphate Rd & Cross Country Rd,North Charleston,SC,42,3.459,32.93324,-80.05463
72072,PARKERS #92,SR 17,Guyton,GA,195,2.999,32.330143,-81.39209
72073,CIRCLE K #2723791,I-85 & SR-54,Graham,NC,65,3.609,36.061629,-79.38283
72074,CIRCLE K #2741566,US-84 & FM-2837,Woodway                                 ,TX,765,2.999,31.48243,-97.28754
72075,CITGO SAMS FOOD STORE,"US-5, Exit 87",Hartford                                ,CT,100,3.499,41.4905,-72.809815
72077,COLDWATER TRAVEL CENTER,I-55 & SR-306,Coldwater,MS,435,3.099,34.699895,-89.965146
72078,STRIPES #42150,"I-69C, Exit 9 & US-281",Edinburg,TX,598,3.00566666,26.327781,-98.146358
72080,Corner Store,US-180/62,Seminole,TX,710,3.129,32.7202,-102.65754
72081,STRIPES #2146,US-181 & SR-361,Ingleside                               ,TX,625,3.299,27.880831,-97.209486
72082,COUNTRYMARK,SR-124,Bluffton                                ,IN,370,3.76566666,40.743105,-85.132442
72083,DANDY DANS,US-49/SR-42,Hattiesburg                             ,MS,620,3.06566666,31.3627,-89.3516
72084,DANDY MINI MART #60,US-6 & SR-14,Troy,PA,31,3.999,41.77621,-76.792313
72086,DELT EXPRESS,SR-52,SAMSON,AL,127,3.699,31.112386,-86.092203
72087,DELTA,US-9,Jersey City                             ,NJ,115,3.239,40.758187,-74.053339
72089,CASEYS #4567,SR-55,Columbia,KY,410,3.159,37.143201,-85.302223
72090,DOMINO #128,US-81 & SR-66,El Reno,OK,483,3.199,35.509464,-97.937695
72091,DUCK THRU FOOD STORE #54,US-64,Columbia,NC,470,3.523,35.919189,-76.239393
72092,DUCK THRU FOOD STORE #57,SR-42/SR-43,Pinetops,NC,205,3.574,35.789228,-77.633659
72096,EXPRESS #29,SR-29,East Dublin                             ,GA,85,3.63233333,32.54174,-82.86027
72097,EXPRESSWAY SERVICE STATION,US-287 & SR-25,Electra,TX,770,2.999,41.522445,-83.637511
72100,Exxon,"I-22/US-78, Exit 10 &  SR-178",Byhalia                                 ,MS,435,3.199,34.85153,-89.663454
72101,EXXON,US-24,Redford                                 ,MI,325,3.699,42.427486,-83.313451
72104,LOVES TRAVEL STOP #170,I-44 EXIT 166 & SR-18,CHANDLER,OK,483,3.08733333,35.72777,-96.83464
72105,LOVES TRAVEL STOP #171,SR-375 & SR-31,McAlester,OK,560,3.43733333,41.293421,-89.086355
72106,Loves Country Store #118,US-77 & SR-29,Wynnewood,OK,569,2.989,34.64171,-97.17332
72108,FARMERS UNION OIL OF CARPIO,US-52 & SR-28,Carpio                                  ,ND,452,3.384,48.446757,-101.723895
72110,FAST STOP,US-84 & CR-1800,Lubbock,TX,700,2.999,33.48724,-101.94009
72111,FAST STOP,"I-40, Exit 81 & FM-1912",Amarillo,TX,585,2.944,35.207622,-101.653811
72112,Flyers #3219,US-60,Claypool,AZ,930,3.849,33.405444,-110.858736
72113,Food N Fuel,US-6 & CR-4,New Lenox                               ,IL,296,3.399,41.549233,-87.96687
72113,Food N Fuel,US-6 & CR-4,New Lenox                               ,IL,296,3.499,41.549233,-87.96687
72114,Gas  House,"I-77, Exit 49B",Statesville,NC,46,3.424,35.824816,-80.860411
72115,FRIENDSHIP FOOD & FUEL,SR-15 & CR-244,Ecru                                    ,MS,576,3.799,34.322629,-89.037913
72116,FRIENDSHIP FOOD MART #90,I-90 & SR-57,Elyria,OH,305,3.779,41.273009,-82.054574
72118,GAS N WASH,I-355 & SR-7,HOMER GLEN,IL,296,3.599,41.598447,-88.00563
72118,GAS N WASH,I-355 & SR-7,HOMER GLEN,IL,296,3.599,41.598447,-88.00563
72118,GAS N WASH,I-355 & SR-7,HOMER GLEN,IL,296,3.599,41.598447,-88.00563
72118,GAS N WASH,I-355 & SR-7,HOMER GLEN,IL,296,3.599,41.598447,-88.00563
72118,GAS N WASH,I-355 & SR-7,HOMER GLEN,IL,296,3.599,41.598447,-88.00563
72118,GAS N WASH,I-355 & SR-7,HOMER GLEN,IL,296,3.599,41.598447,-88.00563
72119,Gas N Wash Cicero,SR-50,Berwyn,IL,291,3.599,41.822599,-87.744501
72119,Gas N Wash Cicero,SR-50,Berwyn,IL,291,3.569,41.822599,-87.744501
72120,GAS PRO TRAVEL CENTER,US-301/25,Statesboro,GA,195,3.129,32.420093,-81.798073
72122,KWIK TRIP #1115,US-63 & US-8,Turtle Lake,WI,295,3.65566666,45.394666,-92.161711
72124,GET GO #3016,I-376 & SR-18,Monaca,PA,96,5.499,40.667955,-80.324783
72125,GETGO #7520,I-65 & US-31,Edinburgh,IN,375,3.359,39.310728,-85.96608
72126,GETGO #7526,I-69 & SR-332,Yorktown,IN,457,3.343,40.219005,-85.560335
72128,GETGO #7545,I-65 & SR-400,Whitestown,IN,375,3.30233333,39.701586,-86.074155
72130,GILBERTS SHELL,SR-72 & CR-59,Gilberts,IL,290,3.279,42.10297,-88.36038
72132,GO TIME 4,I-64 Exit 94 & SR-1958,Winchester,KY,410,2.90733333,37.342146,-83.791998
72134,Gulf,US-422 & SR-528/168,Parkman,OH,573,3.649,41.370497,-81.064156
72136,HANA TRAVEL CENTER,"I-30, EXIT 153 & SR-185",Winfield,TX,723,3.079,32.96041,-96.343227
72139,HOLMES EXPRESS,US-78 & SR-175,Memphis,TN,435,3.399,35.01996,-89.90396
72142,CASEYS #3990,"I-90E, exit 96 and SR-17",Elkhart,IN,465,3.629,41.056265,-86.424172
72143,Caseys #4023,US 36 & US 183,Phillipsburg                            ,KS,357,3.29233333,39.755563,-99.309701
72144,HUCKS FOOD & FUEL #397,US-68 & SR-432,Bowling Green,KY,487,3.499,36.95356,-86.50898
72145,JP ZEBULON,US-19,Zebulon,GA,67,3.135,33.108174,-84.342385
72146,HUTTER'S,SR-72,Jonestown                               ,PA,70,3.719,40.45,-76.51221
72148,IRON HORSE TRAVEL CENTER,I-20 EXIT 270 & FM-1235,Merkel,TX,575,2.87566666,32.467944,-99.989806
72149,IVOR MART,US-460,Hopewell,VA,180,3.699,36.908,-76.89575
72150,J AND R MARKET,SR-105 & SR-326,Sour Lake                               ,TX,610,3.159,30.1409,-94.4043
72153,Jet Food Store,SR-15 & SR-46,Soperton,GA,85,3.41566666,32.3763,-82.5909
72154,JET FOOD STORE #93,US-280 & SR-135,Vidalia,GA,195,3.43233333,31.538549,-82.810079
72155,JIFFY TRIP #142,US-77,Newkirk                                 ,OK,500,3.059,36.8754,-97.0563
72156,JORDANS KWIK STOP #5,US-412,Portia,AR,418,3.37566666,36.084534,-91.06314
72157,JORDANS KWIK STOP #52,US-67 & SR-304,Pocahontas,AR,418,3.31233333,36.257251,-90.9732
72160,KENJO MARKET #52,US-321,Maryville,TN,405,3.249,35.756619,-84.092365
72162,Krazy K's,US-45,Buckatunna                              ,MS,620,3.149,31.553162,-88.530998
72163,KWIK FILL,US-206,Hillsborough,NJ,115,3.399,40.519536,-74.632212
72170,STRIPES # 41977,"I-2, EXIT 168",La Feria,TX,639,3.219,26.165537,-97.838795
72171,LAWTEY SHELL SERVICE,US-301 ,Lawtey                                  ,FL,75,3.599,30.0534,-82.0689
72175,ALLSUPS #2410,"I-35/US-77, EXIT 368 & SR-22",Whitney,TX,765,2.96566666,31.537398,-97.129814
72180,LITTLEFIELD EXPRESS #4,I-40 Exit 321,Muldrow                                 ,OK,645,3.419,34.807759,-91.88861
72181,LITTLEFIELD EXPRESS #7,US-167,Cave City,AR,418,3.349,35.940019,-91.548022
72182,LULING MINI MART,I-10 Exit 628 & SR-80,Luling                                  ,TX,595,2.96566666,29.652864,-97.660124
72184,MACS 33,US-49,Florence,MS,620,2.899,32.147631,-90.113012
72185,Circle K #2709332,US-231/SR-53,Montgomery,AL,720,3.259,32.446327,-86.213373
72188,MARATHON,US-61 & SR-637,Reserve,LA,623,3.749,30.074034,-90.564635
72189,MARATHON,I-75 & CR-20,Middletown,OH,317,3.21566666,41.331215,-83.051104
72190,Minuteman Food Mart #37,US-74,Leland,NC,245,3.389,34.258297,-78.065528
72191,MARATHON RIVERSIDE GAS,I-80 & CR-6,Elkhart,IN,465,3.499,41.724457,-85.926742
72192,MASSEY FUEL,"I-95, EXIT 30",Bridgeport,CT,100,3.399,41.179102,-73.181018
72193,MERRIMAN COUNTRY STORE,SR-1 & CR-3700,Allen                                   ,OK,569,3.099,41.179352,-85.074592
72194,Mobil,I-57,Riverdale,IL,365,3.699,41.641101,-87.660901
72195,MOBIL,US-46,Columbia,NJ,90,3.079,40.91472,-75.078516
72196,MORGAN OIL,US-224 & CR-231,Lowellville,OH,573,3.399,41.05268,-80.58517
72197,MOTOMART #3369,SR-370 E,Saint Charles                           ,MO,540,3.04233333,38.8218,-90.509614
72199,MPC #99A,I-270 Exit 22B,Hazelwood,MO,540,3.059,38.773591,-90.398948
72199,ZX,I-270 Exit 22B,Hazelwood,MO,540,3.059,38.773591,-90.398948
72200,Swift Mart,I-55/SR-7 & US-51,Grenada                                 ,MS,655,3.36566666,33.787331,-89.840392
72201,MUDD CREEK COUNTRY STORE,US-79,Franklin                                ,TX,670,3.194,31.01202,-96.508135
72202,MUSTANG MARKET,I-80 Exit 73,Sparks                                  ,NV,966,4.199,39.520488,-119.626299
72205,NIC'S,SR-97,Bainbridge,GA,20,3.379,30.951081,-84.512389
72206,NORTHLAKE BP,I-294 & US-45,Melrose Park,IL,290,3.699,41.90706,-87.920133
72206,NORTHLAKE BP,I-294 & US-45,Melrose Park,IL,290,3.599,41.90706,-87.920133
72207,NZT,I-294,Alsip                                   ,IL,365,3.389,41.666391,-87.752566
72207,NZT,I-294,Alsip                                   ,IL,365,3.589,41.666391,-87.752566
72210,CITGO,US-70,Princeton                               ,NC,205,3.699,35.481939,-78.234935
72212,PARKERS #72,US-52 & SR- 402,Moncks Corner,SC,42,3.25566666,33.176199,-79.915893
72213,PETRO-CANADA,Hwy 89 & Hwy 400,Cookstown,ON,720,4.09933844,44.198781,-79.659901
72213,PETRO-CANADA,Hwy 89 & Hwy 400,Cookstown,ON,720,3.8132543,44.198781,-79.659901
72213,PETRO-CANADA,Hwy 89 & Hwy 400,Cookstown,ON,720,3.72886824,44.198781,-79.659901
72213,PETRO-CANADA,Hwy 89 & Hwy 400,Cookstown,ON,720,4.00646558,44.198781,-79.659901
72213,PETRO-CANADA,Hwy 89 & Hwy 400,Cookstown,ON,720,3.84875514,44.198781,-79.659901
72213,PETRO-CANADA,Hwy 89 & Hwy 400,Cookstown,ON,720,3.98155204,44.198781,-79.659901
72215,PIT STOP #1,SR-31 & SR-34,Weedsport                               ,NY,220,3.899,43.05504,-76.55744
72216,Pit Stop #14,US-20/US-16,Worland,WY,836,3.829,44.018492,-107.956681
72217,PIEDMONT PETROLEUM,US-501,Lynchburg,VA,185,3.459,37.050692,-78.945665
72219,QUICK FILL,US-78/SR-4,Eastaboga                               ,AL,587,3.099,33.603578,-85.999194
72222,RAINY LAKE OIL,CR-332 & CR-24,International Falls,MN,334,3.379,48.568976,-93.352524
72224,RAYMOND TRUCK STOP,US-1/US-9,Newark,NJ,115,3.259,40.73337,-74.146404
72225,SHEETZ #144,US-220 & SR-55,Moorefield,WV,60,3.289,39.050912,-78.976125
72226,REBEL GAS MART,SR-7,Oxford,MS,435,3.049,34.355319,-89.520841
72227,RED BANKS VALERO,I-22 & SR-178,Red Banks,MS,435,2.999,34.831186,-89.583099
72228,REFUEL #1043,US-15,Sumter,SC,42,3.09566666,34.197718,-80.276103
72229,REFUEL #1047,US-521,Sumter,SC,42,3.00566666,33.966497,-80.38435
72230,REFUEL #1116,US-64,Apex,NC,177,3.799,35.737557,-79.000958
72231,RENO JUNCTION TRAVEL PLAZA,SR-59 & SR-387,Wright,WY,822,3.509,43.761442,-105.475306
72232,RICKY ROCKETS FUEL,I-294 & US-12,HICKORY HILLS,IL,291,3.999,41.718714,-87.806696
72232,RICKY ROCKETS FUEL,I-294 & US-12,HICKORY HILLS,IL,291,3.899,41.718714,-87.806696
72233,ROAD RANGER #284,I-27 & FM-1729,New Deal,TX,700,2.98566666,33.737378,-101.840821
72235,ROC ONE STOP #1,SR-34,Galatia,IL,473,3.559,37.840937,-88.609299
72236,ROYAL FARMS #108,US-13,Cape Charles,VA,130,3.47233333,37.180791,-75.969348
72237,ROYAL FARMS #135,SR-404 & SR-16,Denton                                  ,MD,194,3.339,38.849692,-75.815419
72238,ROYAL FARMS #169,I-895 & US-40,Baltimore                               ,MD,22,3.259,39.30243,-76.543483
72239,ROYAL FARMS #171,US-13 & SR-24,Laurel                                  ,DE,194,3.259,38.614425,-75.203482
72240,ROYAL FARMS #191,I-83 Exit 20A,Hunt Valley,MD,22,4.199,39.485597,-76.665689
72241,ROYAL FARMS #242,I-95 Exit 27,Philadelphia,PA,160,3.799,40.044591,-75.002231
72242,ROYAL FARMS #311,SR-7 & SR-43,Nottingham,MD,22,3.269,44.921213,-69.260319
72243,Racetrac #2611,"I-65, EXIT 116",Shepherdsville,KY,415,2.959,38.051754,-85.69826
72247,SEVEN MART,I-20 & SR-17,Delhi,LA,719,3.199,32.446569,-91.493377
72248,SHELBY EXPRESS,SR-175,Memphis,TN,435,3.699,35.021158,-89.879176
72250,RACEWAY #6854,US-278 & SR-113,Rockmart                                ,GA,18,3.17233333,33.973112,-85.002794
72251,SHELL,I-94 & US-12,Detroit,MI,325,3.699,42.343569,-83.216871
72251,SHELL,I-94 & US-12,Detroit,MI,325,3.899,42.343569,-83.216871
72256,SHELL,US-1,Warren                                  ,ME,203,3.999,44.044044,-69.512763
72257, DUCK THRU #55,US-13BYP & SR-308,Windsor,NC,205,3.239,36.122093,-77.173942
72259,SHELL,SR-72 & SR-25,Dundee,IL,293,3.279,42.09336,-88.257758
72260,Duck Thru #58,US-13 & CR-677,Suffolk,VA,130,3.449,36.6959,-76.5999
72261,SHELL,US-45 & CR-520,Shannon,MS,742,3.199,34.155221,-88.665234
72262,7-ELEVEN #38855,"I-95, exit 58",Colonial Heights,VA,180,3.509,37.258014,-77.398399
72263,SPARTAN FUELS,US-80 & SR-22,Columbus,GA,50,3.309,32.578514,-84.5531
72264,CIRCLE K #2654249,SR 24 & SR 286,Paris,TX,723,2.959,33.632232,-95.55833
72266,SHELL SERVICE STATION,I-65 Exit 14 & US-64,Pulaski                                 ,TN,655,3.209,35.190783,-87.047162
72267,SHELL SERVICE STATION,I-90 Exit 52,Elgin                                   ,IL,290,3.279,44.29502,-105.527734
72268,SHORT STOP,US-67/283,Santa Anna,TX,575,3.499,31.74194,-99.331328
72273,SPINX #341,SR-41,Charleston,SC,42,3.33233333,32.931138,-79.819843
72274,SPINX #366,SR-642,Summerville,SC,42,3.279,32.970778,-80.20873
72276,STAR 001,US-20 & SR-23,SOUTH BEND,IN,465,3.73233333,41.643758,-86.294748
72277,STOP N GAS,SR-15 & SR-39,Yorkshire                               ,NY,38,4.099,42.71883,-78.0023
72278,SUN DO,I-74 Exit 197,Maxton                                  ,NC,63,3.439,34.775463,-79.326032
72279,AMOCO,US-30,Clarence,IA,380,3.399,41.888677,-91.068587
72281,SUNOCO,I-95 Exit 77B & SR-24,Edgewood,MD,22,3.299,39.452777,-76.30435
72282,SUNOCO,I-278 Exit 48,Bronx,NY,105,4.539,40.823743,-73.877813
72285,CUSSETA TRAVEL CENTER,SR 520,Cusseta,GA,50,3.199,32.300536,-84.780767
72287,CASEY'S #4522,US-81,Hennessey,OK,483,3.059,36.120184,-97.898396
72288,S&G #88,I-475 Exit 13 & US-20,Toledo,OH,550,3.009,41.675245,-83.697535
72289,SUNOCO,SR-12 & FM-1136,Orange,TX,610,2.899,30.201187,-94.082355
72290,SUNSTOP,US-19,Thomasville,GA,20,3.28233333,30.870929,-83.955688
72291,Union 76,US-129,Mc Alpin,FL,75,3.659,30.108683,-82.948329
72292,SUNSTOP #336,SR-121 & CR-18,Lake Butler,FL,75,3.59233333,29.945853,-82.425377
72293,SUNSTOP INLAND DBA ONE9 #1402,I-10 & SR-71,Marianna                                ,FL,20,3.299,30.713786,-85.186025
72293,ONE9 #1402,I-10 & SR-71,Marianna                                ,FL,20,3.299,30.716935,-85.186171
72294,SWANTON SUNOCO,I-89 & SR-78,Swanton                                 ,VT,39,3.539,44.921665,-73.110066
72295,SWIFT,US-69,Nederland,TX,610,2.98566666,29.973473,-94.024618
72296,SWIFT STOP #5,US-84 & US-380,Post,TX,700,2.943,33.190579,-101.378194
72297,T & M FOOD STORE,SR-113,Taylorsville                            ,GA,193,3.367,34.101964,-84.927661
72298,TARZAN AND JANE,I-20 & SR-137,Stanton,TX,612,3.299,32.136185,-101.80743
72302,TEXACO,SR-114 & SR-156,Pennington,AL,705,3.19733333,32.207195,-88.054705
72303,TEXACO #378602,I-59 Exit 85 & SR-590,Ellisville,MS,620,3.199,31.585849,-89.238471
72305,THE ANCHOR,US-60 & CR-3500,Mountain View                           ,MO,535,3.03233333,37.00112,-91.683627
72308,Racetrac #2609,SR-60,Okeechobee,FL,140,3.299,27.69862,-80.903248
72309,Racetrac #2608,"I-59, EXIT 181 & SR-77",Gadsden,AL,587,2.999,33.997123,-86.087257
72310,RACETRAC #2387,US-19,Hudson,FL,225,3.31566666,28.398507,-82.659835
72313,THOMPSON'S CORNER,US-25,Millen                                  ,GA,135,3.31566666,32.800196,-81.949471
72314,THORNTONS #0333,SR-59 & SR-56,Warrenville,IL,346,3.549,41.820539,-88.203706
72314,THORNTONS #0333,SR-59 & SR-56,Warrenville,IL,346,3.599,41.820539,-88.203706
72315,THORNTONS #221343,US-14 & SR-31,Crystal Lake,IL,293,3.499,42.249877,-88.287283
72315,THORNTONS #221343,US-14 & SR-31,Crystal Lake,IL,293,3.449,42.249877,-88.287283
72316,THORNTONS #221344,SR-120,Mchenry,IL,297,3.699,42.342755,-88.238919
72316,THORNTONS #221344,SR-120,Mchenry,IL,297,3.649,42.342755,-88.238919
72317,THORNTONS #261169,SR-1747 & SR-2052,Louisville,KY,415,3.28066666,38.198891,-85.622971
72318,THORNTONS #330,I-55 & SR-50,Cicero,IL,290,3.549,41.827617,-87.742829
72318,THORNTONS #330,I-55 & SR-50,Cicero,IL,290,3.599,41.827617,-87.742829
72319,THORNTONS #5,I-55 & SR-50,Cicero,IL,290,3.599,41.827617,-87.742829
72319,THORNTONS #5,I-55 & SR-50,Cicero,IL,290,3.649,41.827617,-87.742829
72320,THORNTONS #616,SR-265,Lebanon,TN,460,2.87566666,36.132374,-86.402694
72321,Thorntons #617,I-24 Exit 64,La Vergne,TN,460,2.88233333,35.980133,-86.576108
72324,TREE CITY TRAVEL PLAZA,US-421,Greensburg,IN,375,3.989,39.35382,-85.50764
72325,TREX MART #17,I-29 & SR-371,Platte City,MO,400,2.999,39.385551,-94.78947
72326,CIRCLE K #4700101,I-65 Exit 50,Seymour,IN,375,3.499,38.958394,-85.880847
72328,Tropic Fleet Hialeah Cardlock,SR-953 & SR-934,Miami                                   ,FL,95,3.479,25.845161,-80.266122
72329,TROTTERS,SR-2 ,Broken Bow                              ,NE,475,3.299,41.401332,-99.665068
72330,TRUE NORTH #325,SR-57 & SR-113,Elyria,OH,414,3.679,41.382787,-82.107236
72331,TUPELO TRAVEL STOP,SR-48 & SR-3,Tupelo,OK,569,2.999,34.607965,-96.424124
72332,TXB #82 DBA KWIK CHEK FOOD STORES,US-83,Asherton,TX,693,3.259,28.375738,-99.648795
72333,UNITED MARKET,US-84,Blackshear,GA,75,3.76566666,31.321843,-82.218448
72335,VALERO,US-30 & SR-598,Galion,OH,411,3.499,40.755261,-82.795186
72337,VALLEY COUNTRY STORE,I-84 & US-93,Jerome,ID,787,3.43233333,42.692181,-114.443677
72338,VALLEY MART #05,US-90 & SR-173,Hondo                                   ,TX,740,3.199,29.140728,-98.90581
72339,VP RACING FUEL,US-231 ,Panama City,FL,145,3.499,30.193424,-85.824704
72340,WARREN OIL,US-6,Channahon                               ,IL,399,3.779,41.441622,-88.210327
72340,WARREN OIL,US-6,Channahon                               ,IL,399,3.629,41.441622,-88.210327
72342,WHITE RIVER,US-231 & SR-58,Bloomfield,IN,546,3.759,38.9151,-86.9189
72343,WOLF DEN,US-97,Wapato,WA,925,3.409,46.448459,-120.431139
72344,WOW FOOD MART,I-75 & US-25,Richmond,KY,410,3.609,37.765042,-84.317224
72345,YAKAMART,US-97,Toppenish                               ,WA,925,3.509,46.3757,-120.3327
72346,Y-NOT STOP,US-165 & SR-10,Oakdale,LA,730,3.699,30.811939,-92.666911
72347,MARATHON,I-94 Exit 121,Albion,MI,431,3.699,42.258613,-84.756542
